Theme (EN),Theme (Kabutan),TSE 17-Sector,TSE 33-Sector,Symbol,Company Name (EN),Name (Kabutan),Market (EN),Market (Kabutan)
IPOs — Class of 2025,2025年のIPO,CONSTRUCTION & MATERIALS,Construction,341A,TOYOKOH Inc.,トヨコー,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,330A,TalentX Inc.,タレントＸ,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Other Products,429A,Tekscend Photomask Corp.,テクセンド,TSE Prime,東Ｐ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,483A,"Tera Technology,Inc.",テラテクノ,TSE Standard,東Ｓ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,476A,"Tsuji Hongo IT Consulting Co.,Ltd.",辻本郷ＩＴＣ,TSE Standard,東Ｓ
IPOs — Class of 2025,2025年のIPO,CONSTRUCTION & MATERIALS,Construction,407A,"UNICON Holdings Co.,Ltd.",ＵＮＩＣＯＮ,TSE Standard,東Ｓ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,334A,"Visual Processing Japan Co.,Ltd.",ＶＰＪ,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Services,366A,Wellness Communications Corporation,ウェルネス,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,338A,"ZenmuTech,Inc.",ゼンムテック,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,431A,"uSonar Co.,Ltd.",ユーソナー,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,"IT & SERVICES, OTHERS",Information & Communication,340A,"zig-zag,Inc.",ジグザグ,TSE Growth,東Ｇ
IPOs — Class of 2025,2025年のIPO,,,275A,,ハンワＨ,NSE Main (Nagoya),名Ｎ
IPOs — Class of 2025,2025年のIPO,,,353A,,エレコミ,FSE (Fukuoka),福証
IPOs — Class of 2025,2025年のIPO,,,391A,,山忠,NSE Next (Nagoya),名Ｍ
IPOs — Class of 2025,2025年のIPO,,,418A,,ウリドキ,NSE Main (Nagoya),名Ｎ
